0.776914490552	0.0226493382151	0.0199816871363	0.0210211437657	0.0218726570049	0.0210261978174	0.021749332514	0.0216183259236	0.049337247238	0.0238295798328	
0.00344779210399	0.00246262104317	0.00217257222938	0.00228559044407	0.00237817391831	0.974582663543	0.00236476507239	0.00235052096587	0.00536435412765	0.00259094655168	
0.776914491272	0.0226493382151	0.0199816871363	0.0210211437657	0.0218726570049	0.0210261978174	0.021749332514	0.0216183259236	0.0493372465185	0.0238295798328	
0.00231995162832	0.00165704935993	0.00146188120664	0.982896812207	0.00160022654727	0.00153829870455	0.00159120399806	0.00158161941838	0.00360955985458	0.00174339707564	
0.00455499312063	0.00325345078109	0.00287025762094	0.381590856615	0.587970622045	0.00302029573946	0.0031241699949	0.00310535163077	0.00708701656303	0.00342298588965	
0.00174811040107	0.00124860587026	0.00110154440801	0.00115884725885	0.639255116555	0.00115912587709	0.349103363708	0.00119176853633	0.00271984751222	0.00131366987337	
0.00980036817712	0.0070000139761	0.00617554861392	0.927749563872	0.00675997255525	0.00649836552348	0.00672185783634	0.00668136888452	0.015248160615	0.0073647799459	
0.000260510921566	0.000186072610548	0.000164156879698	0.000172696396691	0.998086452287	0.000172737917578	0.000178678734015	0.000177602466884	0.000405323057856	0.000195768727794	
0.776914491274	0.0226493382151	0.0199816871363	0.0210211437657	0.0218726570049	0.0210261978174	0.021749332514	0.0216183259236	0.0493372465163	0.0238295798328	
0.00260387818339	0.0018598468284	0.00164079308162	0.00172614789849	0.00179606977356	0.98080405831	0.00178594300248	0.00177518541702	0.00405131532291	0.00195676218235	
0.124453503043	0.0888921972304	0.0784224270507	0.0825019980665	0.0858439448415	0.0825218337793	0.0853599313635	0.0848457678342	0.19363408759	0.0935243092007	
0.99198323353	0.000813923372134	0.000718059045279	0.000755412809743	0.000786012667473	0.000755594431424	0.000781580896244	0.000776873062187	0.0017729738196	0.000856336365765	
0.00411455305733	0.0029388619256	0.00259272120786	0.250231734813	0.00283808375648	0.00272825155504	0.00282208180326	0.00280508306021	0.725836624798	0.00309200402275	
0.00670970226886	0.00479247399557	0.0042280138642	0.34276403523	0.61239871268	0.00444902651499	0.00460203779486	0.00457431752897	0.0104394735651	0.00504220655763	
0.00296699265365	0.00211920508042	0.00186960398103	0.743494629857	0.00204653422572	0.236599390309	0.00203499526219	0.00202273751633	0.00461627569806	0.00222963541656	
0.231071612115	0.000735172941868	0.000648583882496	0.00068232351678	0.000709962712555	0.000682487565817	0.0007059597334	0.762388983899	0.00160143132889	0.000773482304111	
0.124453503043	0.0888921972304	0.0784224270507	0.0825019980665	0.0858439448415	0.0825218337793	0.0853599313635	0.0848457678342	0.19363408759	0.0935243092007	
0.124453503043	0.0888921972304	0.0784224270507	0.0825019980665	0.0858439448415	0.0825218337793	0.0853599313635	0.0848457678342	0.19363408759	0.0935243092007	
0.124453503043	0.0888921972304	0.0784224270507	0.0825019980665	0.0858439448415	0.0825218337793	0.0853599313635	0.0848457678342	0.19363408759	0.0935243092007	
0.000783048471928	0.000559300441233	0.00049342573835	0.000519093974037	0.838348602048	0.000519218778274	0.000537075792507	0.000533840729163	0.00121832737937	0.156488066647	
0.910422181287	0.0090946264327	0.00802345650343	0.00844084043082	0.00878275747667	0.00844286983726	0.00873323769981	0.00868063324893	0.0198108558501	0.00956854123374	
0.0010547926114	0.000753396493386	0.000664661054442	0.000699237030665	0.000727561350006	0.000699405146168	0.992248061584	0.000719101405484	0.00164112785202	0.000792655472511	
0.00980036817828	0.0070000139761	0.00617554861392	0.00649680351611	0.00675997255525	0.00649836552348	0.00672185783634	0.927934134452	0.0152481554026	0.0073647799459	
0.00161538576921	0.00115380593381	0.00101791005841	0.0010708622116	0.00111424012485	0.00107111967586	0.00110795771041	0.98812144706	0.00251334147929	0.00121392997669	
0.124453503043	0.0888921972304	0.0784224270507	0.0825019980665	0.0858439448415	0.0825218337793	0.0853599313635	0.0848457678342	0.19363408759	0.0935243092007	
0.00318937399293	0.00227804324523	0.00200973410247	0.0021142814023	0.00219992558158	0.00211478973276	0.00218752175235	0.976547305835	0.00496227382526	0.00239675053016	
0.0317102014756	0.0226493382151	0.0199816871363	0.0210211437657	0.0218726570049	0.0210261978174	0.766953737275	0.0216183259236	0.0493371315538	0.0238295798328	
0.959225709742	0.00413971856707	0.0036521403166	0.00384212634919	0.00399776114668	0.00384305010033	0.00397522059032	0.00395127594304	0.00901756075686	0.00435543648749	
0.0127329299342	0.0090946264327	0.00802345650343	0.00844084043082	0.00878275747667	0.00844286983726	0.00873323769981	0.906369881212	0.019810859239	0.00956854123374	
0.00108160352429	0.0600609306228	0.000681555531417	0.000717010366165	0.479685733588	0.000717182754859	0.000741848162191	0.45381848954	0.00168284257501	0.000812803335154	
0.00796575069583	0.00568961953231	0.00501949312336	0.00528060948293	0.941488663325	0.00528187908434	0.00546353389717	0.00543062442986	0.0123937246912	0.00598610173843	
0.00140242810405	0.00100169872702	0.000883718119182	0.000929689545479	0.989698654921	0.000929913068002	0.000961894713476	0.000956100763402	0.00218200547202	0.00105389656675	
0.124453503043	0.0888921972304	0.0784224270507	0.0825019980665	0.0858439448415	0.0825218337793	0.0853599313635	0.0848457678342	0.19363408759	0.0935243092007	
0.000580191466684	0.000414407734546	0.000365598571576	0.00038461717878	0.156017122794	0.45474667371	0.000397940616606	0.385754739251	0.000902706436394	0.000436002239886	
0.031710201473	0.0226493382151	0.0199816871363	0.0210211437657	0.0218726570049	0.0210261978174	0.021749332514	0.766822741823	0.0493371204176	0.0238295798328	
0.00167912940682	0.00119933548416	0.00105807711415	0.00111311877621	0.00115820839575	0.791433066654	0.00115167807524	0.00114474096957	0.00261251845347	0.197450126671	
0.005795812159	0.00413971856707	0.0036521403166	0.00384212634919	0.00399776114668	0.00384305010033	0.00397522059032	0.957381141144	0.00901759313931	0.00435543648749	
0.000717070782253	0.000512175196464	0.994690093001	0.000475356424804	0.000494611908405	0.000475470713351	0.000491823140595	0.000488860655531	0.00111567387951	0.000538864297784	
0.124453503043	0.0888921972304	0.0784224270507	0.0825019980665	0.0858439448415	0.0825218337793	0.0853599313635	0.0848457678342	0.19363408759	0.0935243092007	
0.00510103007438	0.00364346330275	0.962226892679	0.00338154541933	0.00351852325106	0.00338235843435	0.00349868477929	0.00347761053421	0.00793656982715	0.00383332169869	
0.776914540955	0.0226493382151	0.0199816871363	0.0210211437657	0.0218726570049	0.0210261978174	0.021749332514	0.0216183259236	0.0493371968351	0.0238295798328	
0.0034477921034	0.00246262104317	0.974469112444	0.00228559044407	0.00237817391831	0.00228613996186	0.00236476507239	0.00235052096587	0.00536433749492	0.00259094655168	
0.124453503043	0.0888921972304	0.0784224270507	0.0825019980665	0.0858439448415	0.0825218337793	0.0853599313635	0.0848457678342	0.19363408759	0.0935243092007	
0.00579581216371	0.00413971856707	0.957082031369	0.00384212634919	0.00399776114668	0.00384305010033	0.00397522059032	0.00395127594304	0.00901756728304	0.00435543648749	
0.952796370337	0.00479247399557	0.0042280138642	0.00444795710574	0.00462813257122	0.00444902651499	0.00460203779486	0.00457431752897	0.0104394637298	0.00504220655763	
0.993248794409	0.000685434023457	0.0006047032403	0.000636160183232	0.000661929419402	0.000636313133354	0.00065819726612	0.000654232630443	0.00149308416998	0.000721151524473	
0.0181699066709	0.0129780430579	0.865451916688	0.0120450896325	0.0125330056757	0.012047985598	0.0124623408935	0.0123872742776	0.0282701174468	0.0136543200594	
0.9816813765	0.0018598468284	0.00164079308162	0.00172614789849	0.00179606977356	0.00172656291115	0.00178594300248	0.00177518541702	0.00405131240494	0.00195676218234	
0.00796575070086	0.00568961953231	0.94101364785	0.00528060948293	0.0054945135852	0.00528187908434	0.00546353389717	0.00543062442986	0.0123937196984	0.00598610173843	
0.00277360135137	0.00198107335007	0.00174774147921	0.0018386598013	0.979626889522	0.00183910186487	0.00190235240501	0.00189089363026	0.00431538085984	0.00208430573564	
0.124453503043	0.0888921972304	0.0784224270507	0.0825019980665	0.0858439448415	0.0825218337793	0.0853599313635	0.0848457678342	0.19363408759	0.0935243092007	
0.215217240932	0.0004383129147	0.389687203422	0.000406803885693	0.000423282479735	0.000406901692355	0.00042089588828	0.391583426478	0.000954779203849	0.000461153102727	
0.00670970226638	0.00479247399557	0.0042280138642	0.00444795710574	0.950714790207	0.00444902651499	0.00460203779486	0.00457431752897	0.0104394741643	0.00504220655763	
0.00108160352378	0.000772546464075	0.000681555531417	0.000717010366165	0.000746054638267	0.000717182754859	0.992051020773	0.000737379657319	0.00168284295621	0.000812803335154	
0.00174811040101	0.00124860587026	0.00110154440801	0.00115884725885	0.00120578922329	0.00115912587709	0.00119899062804	0.987145469027	0.00271984743301	0.00131366987337	
0.0317102014779	0.0226493382151	0.0199816871363	0.0210211437657	0.0218726570049	0.0210261978174	0.021749332514	0.0216183259236	0.794541536312	0.0238295798328	
0.335037745623	0.00079269534008	0.00069933126211	0.00073571079861	0.33845851442	0.000735887683394	0.000761196392142	0.000756611343664	0.321188304982	0.000834002155391	
0.031710201461	0.0226493382151	0.0199816871363	0.0210211437657	0.0218726570049	0.0210261978174	0.021749332514	0.7668227539	0.0493371083533	0.0238295798328	
0.00100496998776	0.000717810171073	0.000633266108063	0.000666208904618	0.00069319533831	0.000666369079266	0.992614219614	0.000685134995213	0.00156361103097	0.000755214771137	
0.124453503043	0.0888921972304	0.0784224270507	0.0825019980665	0.0858439448415	0.0825218337793	0.0853599313635	0.0848457678342	0.19363408759	0.0935243092007	
0.776914491164	0.0226493382151	0.0199816871363	0.0210211437657	0.0218726570049	0.0210261978174	0.021749332514	0.0216183259236	0.049337246626	0.0238295798328	
0.000918226052637	0.000655852421432	0.000578605775066	0.000608705115755	0.993255294822	0.000608851464936	0.000629791133781	0.00062599760177	0.00142864716771	0.000690028445276	
0.124453503043	0.0888921972304	0.0784224270507	0.0825019980665	0.0858439448415	0.0825218337793	0.0853599313635	0.0848457678342	0.19363408759	0.0935243092007	
0.00117088915165	0.000836319643827	0.000737817472203	0.000776199079197	0.991399392121	0.000776385698459	0.000803087218218	0.000798249841338	0.00182176008233	0.000879899691952	
0.776914563208	0.0226493382151	0.0199816871363	0.0210211437657	0.0218726570049	0.0210261978174	0.021749332514	0.0216183259236	0.0493371745823	0.0238295798328	
0.00100496998756	0.000717810171073	0.000633266108063	0.000666208904618	0.00069319533831	0.000666369079266	0.000689286898556	0.992610069505	0.00156360923657	0.000755214771133	
0.0127329299323	0.0090946264327	0.905712714188	0.00844084043082	0.00878275747667	0.00844286983726	0.00873323769981	0.00868063324893	0.0198108495194	0.00956854123374	
0.00344779210375	0.00246262104317	0.00217257222938	0.198380552577	0.00237817391831	0.00228613996186	0.00236476507239	0.778552096671	0.00536433987143	0.00259094655168	
0.00796575069581	0.00568961953231	0.941013654454	0.00528060948293	0.0054945135852	0.00528187908434	0.00546353389717	0.00543062442986	0.0123937130997	0.00598610173843	
0.000557391744721	0.000398122798211	0.000351231683687	0.000369502918722	0.000384470545161	0.000369591757222	0.00038230278684	0.995901283901	0.000867233158236	0.000418868706588	
0.124453503043	0.0888921972304	0.0784224270507	0.0825019980665	0.0858439448415	0.0825218337793	0.0853599313635	0.0848457678342	0.19363408759	0.0935243092007	
0.00318937399454	0.00227804324523	0.00200973410247	0.0021142814023	0.00219992558158	0.00211478973276	0.00218752175235	0.976547309234	0.00496227042425	0.00239675053016	
0.77691458763	0.0226493382151	0.0199816871363	0.0210211437657	0.0218726570049	0.0210261978174	0.021749332514	0.0216183259236	0.0493371501599	0.0238295798328	
0.000270445118299	0.000193168212967	0.276934840614	0.000179281917078	0.000186544173007	0.000179325021302	0.000185492381944	0.661616349296	0.000420779405132	0.0598337738605	
0.124453503043	0.0888921972304	0.0784224270507	0.0825019980665	0.0858439448415	0.0825218337793	0.0853599313635	0.0848457678342	0.19363408759	0.0935243092007	
0.000451043982449	0.000322162812983	0.000284218305844	0.000299003473892	0.000311115346558	0.000299075362418	0.000309361186481	0.996683300137	0.000701768893988	0.000338950498167	
0.124453503043	0.0888921972304	0.0784224270507	0.0825019980665	0.0858439448415	0.0825218337793	0.0853599313635	0.0848457678342	0.19363408759	0.0935243092007	
0.00510103007347	0.00364346330275	0.00321433426076	0.00338154541933	0.00351852325106	0.00338235843435	0.00349868477929	0.00347761053421	0.00793657314349	0.962845876801	
0.124453503043	0.0888921972304	0.0784224270507	0.0825019980665	0.0858439448415	0.0825218337793	0.0853599313635	0.0848457678342	0.19363408759	0.0935243092007	
0.00108160352381	0.000772546464075	0.000681555531417	0.000717010366165	0.000746054638267	0.000717182754859	0.140215949438	0.000737379657319	0.00168284176934	0.852647875857	
0.00510103007502	0.43681486015	0.00321433426076	0.00338154541933	0.00351852325106	0.00338235843435	0.00349868477929	0.00347761053421	0.00793657170257	0.529674481393	
0.00375177890925	0.00267974675206	0.00236412475702	0.00248710762301	0.00258785404727	0.00248770559098	0.00257326296294	0.972411726931	0.00583730589231	0.00281938653367	
0.776914575719	0.0226493382151	0.0199816871363	0.0210211437657	0.0218726570049	0.0210261978174	0.021749332514	0.0216183259236	0.0493371620714	0.0238295798328	
0.00161538576929	0.00115380593381	0.00101791005841	0.0010708622116	0.00111424012485	0.00107111967586	0.00110795771041	0.00110128395333	0.00251334253207	0.98823409203	
0.00150139305933	0.00107238546604	0.000946079336555	0.000995294822293	0.00103561169218	0.0009955341181	0.691307142184	0.00102356979707	0.29999472278	0.00112826674368	
0.00245372876866	0.00175260106158	0.00154617877815	0.00162661171508	0.00169250163172	0.00162700279655	0.00168295880837	0.981956785882	0.00381770264682	0.00184392791151	
0.776914575811	0.0226493382151	0.0199816871363	0.0210211437657	0.0218726570049	0.0210261978174	0.021749332514	0.0216183259236	0.0493371619796	0.0238295798328	
0.115704612767	0.600402943771	0.000855522070631	0.000900026725408	0.000936484526223	0.000900243116187	0.276241914245	0.000925595262881	0.00211238673685	0.00102027077803	
0.776914561615	0.0226493382151	0.0199816871363	0.0210211437657	0.0218726570049	0.0210261978174	0.021749332514	0.0216183259236	0.049337176175	0.0238295798328	
0.00318937399471	0.97665100497	0.00200973410247	0.0021142814023	0.00219992558158	0.00211478973276	0.00218752175235	0.00217434526678	0.00496227266643	0.00239675053016	
0.872172327483	0.0129780430579	0.011449482257	0.0120450896325	0.0125330056757	0.012047985598	0.0124623408935	0.0123872742776	0.0282701310653	0.0136543200594	
0.00117088915151	0.000836319643827	0.000737817472203	0.000776199079197	0.99139939356	0.000776385698459	0.000803087218218	0.000798249841338	0.00182175864312	0.000879899691952	
0.00796575069958	0.00568961953231	0.00501949312336	0.00528060948293	0.0054945135852	0.00528187908434	0.941457665548	0.00543062442986	0.012393742776	0.00598610173843	
0.00042407355909	0.000302898910119	0.996859736309	0.000281124396466	0.000292512033035	0.000281191986378	0.000290862763925	0.000289110758941	0.000659806517066	0.00031868276642	
0.00579581218834	0.00413971856707	0.0036521403166	0.00384212634919	0.00399776114668	0.00384305010033	0.00397522059032	0.957381155559	0.00901757869496	0.00435543648749	
0.000242682149195	0.000173338226167	0.000152922357869	0.000160877449828	0.998217411144	0.000160916129121	0.000166450369653	0.000165447759785	0.000377583651045	0.0001823707633	
0.0317102014992	0.0226493382151	0.0199816871363	0.0210211437657	0.0218726570049	0.0210261978174	0.021749332514	0.76682273253	0.0493371296848	0.0238295798328	
0.000981782964128	0.000701248600286	0.992729897683	0.000650837896548	0.000677201689673	0.00065099437559	0.000673383426827	0.00066932731767	0.00152753585786	0.000737790188151	
0.00318937399423	0.00227804324523	0.00200973410247	0.723086988582	0.00219992558158	0.00211478973276	0.00218752175235	0.00217434526678	0.258362527212	0.00239675053016	
0.000880237235635	0.000628718517463	0.209650740877	0.784414626932	0.00060715877676	0.000583662082933	0.000603735436514	0.00060009885038	0.00136954067931	0.000661480612016	
0.00510103007386	0.00364346330275	0.792521504999	0.00338154541933	0.173223905271	0.00338235843435	0.00349868477929	0.00347761053421	0.00793657548723	0.00383332169869	
0.000415786171336	0.000296979558031	0.00026200114803	0.000275630569228	0.996945899056	0.000275696838275	0.000285178626243	0.000283460859528	0.000646912212284	0.000312454960919	
0.018169906603	0.0129780430579	0.011449482257	0.866047525072	0.0125330056757	0.012047985598	0.0124623408935	0.0123872742776	0.0282701165063	0.0136543200594	
0.0019938395934	0.985403357043	0.00125638681236	0.00132174463686	0.00137528516109	0.00132206242004	0.00136753089776	0.00135929360771	0.00310216939974	0.00149833042834	
0.0317102014609	0.0226493382151	0.0199816871363	0.0210211437657	0.767077085189	0.0210261978174	0.021749332514	0.0216183259236	0.0493371081449	0.0238295798328	
0.000845266883243	0.0950355695395	0.179945388768	0.000560339444169	0.641655549988	0.0788515445287	0.000579750037762	0.000576257927111	0.0013151317895	0.000635201094057	
0.00127624205666	0.000911569041845	0.000804203956175	0.000846039018845	0.50262920854	0.000846242429518	0.000875346467623	0.000870073838863	0.489982004365	0.000959070284946	
0.0181699066008	0.0129780430579	0.011449482257	0.0120450896325	0.866535454891	0.012047985598	0.0124623408935	0.0123872742776	0.0282701027318	0.0136543200594	
0.931053128737	0.0070000139761	0.00617554861392	0.00649680351611	0.00675997255525	0.00649836552348	0.00672185783634	0.00668136888452	0.0152481604117	0.0073647799459	
0.776914629737	0.0226493382151	0.0199816871363	0.0210211437657	0.0218726570049	0.0210261978174	0.021749332514	0.0216183259236	0.049337108053	0.0238295798328	
0.776914522788	0.0226493382151	0.0199816871363	0.0210211437657	0.0218726570049	0.0210261978174	0.021749332514	0.0216183259236	0.0493372150018	0.0238295798328	
0.355795329958	0.00227804324523	0.623776731978	0.0021142814023	0.00219992558158	0.00211478973276	0.00218752175235	0.00217434526678	0.00496228055295	0.00239675053016	
0.0317102014942	0.0226493382151	0.0199816871363	0.0210211437657	0.0218726570049	0.0210261978174	0.021749332514	0.766822732552	0.0493371296674	0.0238295798328	
0.00110981295374	0.00079269534008	0.00069933126211	0.00073571079861	0.00076551257782	0.000735887683394	0.991843703172	0.000756611343664	0.00172673271367	0.000834002155391	
0.00411455305657	0.0029388619256	0.00259272120786	0.00272759576721	0.596826324737	0.00272825155504	0.00282208180326	0.00280508306021	0.379352522865	0.00309200402275	
0.000460812980435	0.000329140420447	0.000290374086997	0.000305479481635	0.000317853680956	0.000305552927168	0.996613368117	0.000314157739016	0.000716968862121	0.000346291704012	
0.00455499312071	0.00325345078109	0.00287025762094	0.00301956975318	0.00314188486839	0.00302029573946	0.0031241699949	0.00310535163077	0.970487040601	0.00342298588965	
0.00072936161652	0.000520954051396	0.000459595806666	0.00048350419362	0.000503089722679	0.000483620441112	0.000500253154452	0.994636720794	0.0011347996062	0.000548100612879	
0.00510103007511	0.00364346330275	0.00321433426076	0.00338154541933	0.00351852325106	0.00338235843435	0.962511233123	0.00347761053421	0.00793657990086	0.00383332169869	
0.00455499312008	0.00325345078109	0.00287025762094	0.00301956975318	0.00314188486839	0.00302029573946	0.966524202018	0.00310535163077	0.00708700857854	0.00342298588965	
0.00579581215967	0.957569593839	0.0036521403166	0.00384212634919	0.00399776114668	0.00384305010033	0.00397522059032	0.00395127594304	0.00901758306774	0.00435543648749	
0.000564789907656	0.000403407012254	0.000355893520196	0.000374407266126	0.000389573555245	0.000374497283764	0.830044875255	0.166189383536	0.000878744385702	0.000424428277434	
0.00344779210464	0.337484680167	0.00217257222938	0.00228559044407	0.00237817391831	0.00228613996186	0.00236476507239	0.639624994985	0.00536434456608	0.00259094655168	
0.00120401947852	0.000859983321237	0.000758694029125	0.000798161644289	0.000830493148926	0.000798353543946	0.991151353726	0.000820836333091	0.00187330830689	0.000904796467505	
0.0067097022697	0.950879133559	0.0042280138642	0.00444795710574	0.00462813257122	0.00444902651499	0.00460203779486	0.00457431752897	0.010439472234	0.00504220655763	
0.00220000736243	0.0015713779321	0.00138630020507	0.00145841618449	0.00151749292661	0.487535418607	0.497754937121	0.00149984780848	0.0034229404843	0.00165326136795	
0.0051010300741	0.458405837662	0.00321433426076	0.00338154541933	0.00351852325106	0.00338235843435	0.00349868477929	0.00347761053421	0.512186753886	0.00383332169869	
0.00135768201377	0.990060583971	0.000855522070631	0.000900026725408	0.000936484526223	0.000900243116187	0.000931204350278	0.000925595262881	0.00211238718574	0.00102027077803	
0.00113953325578	0.0980714795398	0.000718059045279	0.000755412809743	0.000786012667473	0.000755594431424	0.000781580896244	0.000776873062187	0.895359117926	0.000856336365765	
0.0012040194788	0.991185524402	0.000758694029125	0.000798161644289	0.000830493148926	0.000798353543946	0.000825810583624	0.000820836333091	0.00187331036821	0.000904796467505	
0.00670970227031	0.00479247399557	0.0042280138642	0.00444795710574	0.950714765508	0.00444902651499	0.00460203779486	0.00457431752897	0.0104394988593	0.00504220655763	
0.00579581216299	0.00413971856707	0.0036521403166	0.00384212634919	0.00399776114668	0.00384305010033	0.00397522059032	0.957381152863	0.00901758141628	0.00435543648749	
0.00670970227642	0.00479247399557	0.0042280138642	0.497334653932	0.457828075652	0.00444902651499	0.00460203779486	0.00457431752897	0.0104394918834	0.00504220655763	
0.0317102014767	0.0226493382151	0.0199816871363	0.766225554665	0.0218726570049	0.0210261978174	0.021749332514	0.0216183259236	0.0493371254139	0.0238295798328	
0.00277360135092	0.00198107335007	0.00174774147921	0.0018386598013	0.206531514581	0.00183910186487	0.00190235240501	0.00189089363026	0.777410755802	0.00208430573564	
0.00123907924513	0.000885025120882	0.000780786392314	0.000821403262454	0.880244622462	0.000821600750025	0.000849857309496	0.000844738214077	0.112581744066	0.000931143178306	
0.776914461339	0.0226493382151	0.0199816871363	0.0210211437657	0.0218726570049	0.0210261978174	0.021749332514	0.0216183259236	0.049337276451	0.0238295798328	
0.00105479261116	0.000753396493386	0.000664661054442	0.000699237030665	0.992252163592	0.000699405146168	0.000723459144544	0.000719101405484	0.00164112804985	0.000792655472511	
0.00510103007384	0.00364346330275	0.00321433426076	0.00338154541933	0.00351852325106	0.00338235843435	0.00349868477929	0.00347761053421	0.966949128246	0.00383332169869	
0.00980036817895	0.0070000139761	0.00617554861392	0.00649680351611	0.00675997255525	0.00649836552348	0.00672185783634	0.00668136888452	0.936500920969	0.0073647799459	
0.776914541855	0.0226493382151	0.0199816871363	0.0210211437657	0.0218726570049	0.0210261978174	0.021749332514	0.0216183259236	0.0493371959352	0.0238295798328	
0.000742081136541	0.00053003909963	0.000467610813095	0.000491936144401	0.521241097366	0.000492054419161	0.473817021782	0.000505911382455	0.00115458878022	0.0005576590768	
0.0051010300756	0.00364346330275	0.00321433426076	0.00338154541933	0.00351852325106	0.00338235843435	0.962511218361	0.00347761053421	0.00793659466201	0.00383332169869	
0.00155630483583	0.00111160676852	0.000980681133211	0.00103169662045	0.0010734880349	0.00103194466824	0.784450658294	0.0010610057209	0.00242141906145	0.205281194863	
0.00510103007769	0.00364346330275	0.00321433426076	0.00338154541933	0.00351852325106	0.00338235843435	0.00349868477929	0.00347761053421	0.00793659386875	0.962845856072	
0.716289227556	0.000332743809157	0.000293553066672	0.000308823833306	0.000321333503835	0.000308898082912	0.280752922087	0.000317597099179	0.000724818099532	0.000350082862859	
0.776914491277	0.0226493382151	0.0199816871363	0.0210211437657	0.0218726570049	0.0210261978174	0.021749332514	0.0216183259236	0.0493372465137	0.0238295798328	
0.000372150081238	0.000265812030898	0.000234504548788	0.000246703584145	0.000256696920872	0.000246762898362	0.000255249587928	0.000253712098067	0.000579020025868	0.997289388224	
0.989051185718	0.00111160676852	0.000980681133211	0.00103169662045	0.0010734880349	0.00103194466824	0.00106743539276	0.0010610057209	0.00242142410096	0.00116953184158	
0.0127329299366	0.0090946264327	0.00802345650343	0.906130063044	0.00878275747667	0.00844286983726	0.00873323769981	0.00868063324893	0.0198108845865	0.00956854123392	
0.00579581215722	0.00413971856707	0.0036521403166	0.00384212634919	0.00399776114668	0.00384305010033	0.00397522059032	0.00395127594304	0.962447458342	0.00435543648749	
0.00155630483642	0.988606493969	0.000980681133211	0.00103169662045	0.0010734880349	0.00103194466824	0.00106743539276	0.0010610057209	0.00242141778208	0.00116953184158	
0.0317102014693	0.0226493382151	0.0199816871363	0.0210211437657	0.0218726570049	0.0210261978174	0.021749332514	0.0216183259236	0.794541536321	0.0238295798328	
0.000504522017684	0.000360360050751	0.000317916652671	0.000334454824345	0.000348002741338	0.996280634059	0.00034604059925	0.000343956231879	0.000784974654974	0.00037913816803	
0.00220000736223	0.983894022764	0.00138630020507	0.00145841618449	0.00151749292661	0.00145876682721	0.00150893685396	0.00149984780848	0.00342294770018	0.00165326136795	
0.00145022417232	0.00103583756127	0.000913836063413	0.0844341724592	0.0010003170722	0.000961605379514	0.00099467698953	0.905863144163	0.00225637178682	0.00108981435244	
0.124453503043	0.0888921972304	0.0784224270507	0.0825019980665	0.0858439448415	0.0825218337793	0.0853599313635	0.0848457678342	0.19363408759	0.0935243092007	
0.000671788236079	0.000479831671181	0.000423316842223	0.374078805444	0.000463377493159	0.000445445051927	0.000460764834194	0.621426614799	0.00104522025395	0.000504835373385	
0.00161538576875	0.00115380593381	0.00101791005841	0.0010708622116	0.00111424012485	0.00107111967586	0.00110795771041	0.00110128395333	0.806079306481	0.184668128082	
0.00209185591717	0.00149412964767	0.00131815026458	0.00138672105251	0.0014428936066	0.00138705445777	0.984626418714	0.00142611591512	0.00325467269621	0.00157198772793	
0.0317102014752	0.0226493382151	0.765186029946	0.0210211437657	0.0218726570049	0.0210261978174	0.021749332514	0.0216183259236	0.0493371935056	0.0238295798328	
0.000492835410459	0.267783440825	0.000310552520022	0.000326707606101	0.469887090522	0.00032678615545	0.000338025011349	0.259397414451	0.0007667915816	0.000370355917279	
0.00796575069908	0.00568961953231	0.00501949312336	0.00528060948293	0.0054945135852	0.00528187908434	0.00546353389717	0.00543062442986	0.0123937267907	0.941980249375	
0.00199383959284	0.00142412047831	0.00125638681236	0.00132174463686	0.00137528516109	0.00132206242004	0.00136753089776	0.985338526558	0.00310217301448	0.00149833042834	
0.124453503043	0.0888921972304	0.0784224270507	0.0825019980665	0.0858439448415	0.0825218337793	0.0853599313635	0.0848457678342	0.19363408759	0.0935243092007	
0.00110981295363	0.00079269534008	0.00069933126211	0.00073571079861	0.00076551257782	0.000735887683394	0.000761196392142	0.991839117498	0.00172673333858	0.000834002155391	
0.0026038781829	0.0018598468284	0.00164079308162	0.00172614789849	0.00179606977356	0.00172656291115	0.00178594300248	0.00177518541702	0.983128810722	0.00195676218234	
0.0098003681755	0.0070000139761	0.00617554861392	0.00649680351611	0.00675997255525	0.00649836552348	0.927974619288	0.00668136888452	0.0152481595209	0.0073647799459	
0.00277360135042	0.00198107335007	0.00174774147921	0.0018386598013	0.00191313924831	0.00183910186487	0.443434950353	0.00189089363026	0.540496533187	0.00208430573564	
0.0317102014609	0.0226493382151	0.0199816871363	0.0210211437657	0.0218726570049	0.0210261978174	0.76695376079	0.0216183259236	0.0493371080533	0.0238295798328	
0.00220000736247	0.0015713779321	0.00138630020507	0.00145841618449	0.00151749292661	0.00145876682721	0.403893551998	0.00149984780848	0.583360977388	0.00165326136795	
0.00260387818331	0.0018598468284	0.00164079308162	0.00172614789849	0.00179606977356	0.00172656291115	0.980863434881	0.00177518541702	0.00405131884273	0.00195676218234	
0.003751778909	0.00267974675207	0.00236412475702	0.00248710762301	0.00258785404727	0.00248770559098	0.00257326296294	0.0025577629743	0.97569126985	0.00281938653367	
0.00231995162821	0.00165704935993	0.00146188120664	0.00153792894481	0.00160022654727	0.00153829870455	0.00159120399806	0.00158161941838	0.984968443117	0.00174339707564	
0.0127329299314	0.0090946264327	0.00802345650343	0.00844084043082	0.00878275747667	0.00844286983726	0.00873323769981	0.00868063324893	0.0198109083513	0.907257740088	
0.0037517789091	0.00267974675206	0.00236412475702	0.00248710762301	0.00258785404727	0.00248770559098	0.00257326296294	0.706801863226	0.0058373077188	0.268429248413	
